T_in_K,P_in_bar,h2_co2_ratio,flow_mol_s,co2_conversion,meoh_yield
509.58736291335777,59.46822753928881,2.593094659810233,0.023437083772281344,0.0787268468013907,0.06987802532185686
489.4827063851231,65.45611546894831,3.187393062304771,0.0292117392501325,0.023045112569950826,0.02018932602484781
514.6658751946829,66.84228789180767,2.6935450857730627,0.01741824643083338,0.13917655618054262,0.12080575995925544
504.9920817435618,50.14531700732397,2.7284900652363637,0.018501635350282625,0.06681347427209516,0.06022635690266905
468.80064087325894,50.81100458962276,3.4484242195453154,0.02624245922374118,0.007179792606724618,0.006459765336156852
521.6873410982054,61.994816430553456,3.0893910873553496,0.020115246294854824,0.24547616905906508,0.21395984203503263
508.81838211942113,42.57802766976805,3.8827786752324926,0.02473146186231466,0.08710390397348858,0.0812395607557091
510.3138583166172,63.495294493802746,2.9787347419121053,0.01919418928907184,0.10117885521049268,0.08874257144609005
470.83681796053276,49.76566586069694,3.5892701925758517,0.01430990283625401,0.012270989470285903,0.010895843044810125
490.173156273734,34.634268973410734,3.191649145232361,0.024904076855620214,0.02448681367619341,0.023049177056730145
485.3978814539548,32.882365882917746,3.489926951693918,0.012623103383694198,0.028274056828587954,0.026368859548114694
518.7558993309161,63.679728441578526,3.3995430350739855,0.01397167327062616,0.2478184653348961,0.21837149672262865
501.78190720483985,32.22271667627511,3.209175959138497,0.022536499655684168,0.051428383572291125,0.04872452406679948
512.5156967962498,41.22445744534623,3.925091641936656,0.024945396003841394,0.11252629106840013,0.10541873886290988
489.75485192963987,43.36520162006183,3.014070464132434,0.0278937577373563,0.02216476494505484,0.02046845035917596
476.7843233070866,36.91977780766375,2.7658532518739087,0.015451729948317833,0.013401677642151074,0.012328939502696342
496.42508722095005,42.55573479207957,3.5171410913197425,0.012214485172011087,0.05834735148993111,0.0532244422841114
466.9790353662505,59.707702669003424,3.769011341961863,0.02912093319045258,0.006513747150001579,0.0057532066491802715
512.8078703195549,30.58731374240283,2.5603806099098856,0.013088461760442848,0.11320585952596915,0.10636823625404711
501.04986394732384,63.08693698082746,3.174449032634021,0.01395333964509279,0.07369299719607378,0.06384977917983053
508.6352644051224,64.26192094298233,3.8387315345309894,0.015826589071169316,0.11899622031322461,0.10439395719040066
484.42155808779205,44.89046292766193,3.6244279283843013,0.02058782708052575,0.02133456392760675,0.019503208331522588
521.3918814636942,36.144515962425395,3.9877115747464424,0.02765651132068156,0.18406769394215006,0.17163035398923862
516.7372672793318,54.03361631780324,3.297120717395866,0.025210920454597337,0.14860101185315625,0.13523901626144316
509.85300982442567,34.78690223459577,3.4899935782017266,0.0241631510768527,0.08807370772878566,0.08334267186167074
474.82832247111804,44.5967744431301,2.953720421706892,0.013503611357120074,0.014102206495211536,0.012651765899126578
491.15326022362206,68.3371672360389,3.9213033994989885,0.017153652630519482,0.04114157020658989,0.03541020589756872
465.7782259472337,69.81857890334548,3.0495032328348044,0.019568098521733558,0.007211490593342281,0.00604441808623862
472.40736952405285,60.88419565418342,3.607766069029943,0.012948519069711718,0.0154799749239101,0.013285919661893767
504.13293719454725,42.43846039683065,3.1047103061786228,0.01546859404253345,0.07319127152299637,0.06714756075050181
507.835729354469,57.5066019666437,3.342728395094499,0.016166664079056883,0.1001439565166197,0.08890101295237858
521.2005839460526,58.21625461936051,3.5796738025323194,0.012545523966580785,0.3154442887583706,0.27873872200925653
482.69952148828907,45.51366780654599,3.2634012276270314,0.02100479383816515,0.017961604101778366,0.016353270167838153
485.3775823620921,55.63554538344638,3.860629490364263,0.024100563930483855,0.022067719643096204,0.019760752364858847
491.32334867654845,30.42910579902705,3.1289514818917152,0.011398632629537223,0.03930056177522199,0.03682291245929956
474.5182815450571,38.36230634408966,3.4706076972149877,0.019622462035262994,0.011616649689587541,0.010740534070680548
470.94529032012827,51.003532118690444,3.013543649950081,0.025644223905355895,0.007678779534266052,0.006884076878633787
491.692295573556,36.55005217033184,3.1122350023465195,0.024959802579048937,0.02646609710866454,0.024802864167612602
476.764560943053,36.63627471506135,3.1600751623503287,0.02630146192437508,0.010692788821413139,0.009990893194286145
503.3388396809506,63.452171622009516,2.688710527468428,0.01896481266341214,0.062280891509913255,0.05418607866116341
489.37911513233985,69.56532010734422,2.63758551858851,0.02641114165279721,0.022145953321523,0.019004336694925985
513.1106917634702,52.238777121137936,3.501234884720137,0.014815061424285389,0.14803261307635163,0.1334620411999724
505.16590612013493,63.56278923526854,3.4832766075145782,0.017216211228350306,0.08577228809365132,0.07509380287659237
481.8919984829224,69.6128665730509,3.4943645713151428,0.013527111528356025,0.02697322788021104,0.0227181359394518
513.0855880837121,35.66383554275099,2.5296496680140375,0.019349690788571433,0.10075879621048317,0.09432528015788733
511.4358614498081,47.929824530174045,2.98982026400767,0.017841200448308864,0.10687985980179503,0.09728932052864743
486.39870274181044,45.7029086336768,2.796714770888795,0.014818542328286242,0.025521227517238863,0.022965517709899852
480.4496862358146,33.2019713458474,3.6672271338160183,0.02503561418461563,0.014818145957135194,0.01398902844199607
504.0997302384985,60.21320691178978,3.790945602094195,0.01627693544223293,0.08632789010619543,0.07626304594180988
471.5351490165586,47.35116109290372,2.870020565839221,0.015456086602916714,0.010527162711141293,0.009380648572856058
475.14449214850646,48.773077367616054,3.5017737382719796,0.0126178066170099,0.017052325359548603,0.015156934771769513
463.5917361850603,36.026918952529606,2.694044205187412,0.018776434036038972,0.0052493428960492935,0.00484031726736854
510.3654626501283,37.23706608923472,2.91272878840257,0.01605929257674604,0.09871814111613514,0.09189310632286851
503.0410513955219,66.2841448862486,2.7079817443501293,0.01738545682681937,0.06589016909924604,0.05674069253341767
505.45992271758007,31.785963558971154,2.9252811498988436,0.014719945252411052,0.0744921301076436,0.07005754633337881
509.99374186131803,39.31409139774825,3.5121048210239167,0.02526310979639801,0.08827460980750054,0.08282919994968158
490.6849465323004,41.68237321258113,3.8654903652778785,0.028600066947094348,0.02661288399385438,0.02480627176927006
497.2744717571736,49.60790169606346,2.803783611886279,0.019958637055777752,0.04066998519880707,0.036678659919697744
471.53781988765945,53.457806920591835,3.313118552426079,0.02285996846681665,0.009081362661626449,0.008077280827940748
470.02180441215836,49.731599034026665,3.5520866518651486,0.027343445532134115,0.007662554218599398,0.006931602603387394
503.25417770742825,33.36461338227528,3.9293837027283485,0.02997659274667317,0.05642675980311668,0.05377079851442964
491.4157723685879,39.74669816222854,3.415090724330761,0.022270329694596643,0.029288388887772108,0.027205626246415305
497.0641663888713,63.74353539050165,2.882660396541071,0.02779558933079737,0.035038463085764984,0.030810628155894932
509.04993144496154,55.503548019138364,3.4382172353709044,0.02817216493111284,0.07995211985680212,0.07253234069170471
501.23309920003544,55.965962005370976,2.980736742517024,0.025829029756152443,0.046971140412434796,0.04214140154672495
496.3647640394797,56.8081302140542,3.9641925860375617,0.019218627821462202,0.049437639446667826,0.04411070389843636
496.7024296447248,60.51612076158116,3.099514202745455,0.011623080008477987,0.06377848224117033,0.05518301521584036
481.38700588375673,32.32433926885789,3.5281415811415213,0.010316111108802676,0.02563349640022805,0.023831396658614765
464.9990700740763,44.6643353973045,2.5348413735201376,0.019544012665658493,0.0055845211791070975,0.005022543742276726
489.3530433539417,51.58109741046715,3.1000921692021333,0.019886290670692353,0.027270288482363503,0.024433519729417003
476.02508036917175,43.538259331893045,3.812661419983767,0.018147247757259444,0.014364460786075759,0.01310828547426372
487.6617186234781,63.77915493148746,3.4153411666498688,0.02136334702582729,0.026099406344812455,0.022732832318176976
514.35418439609,49.30290034349176,3.1659143295939645,0.02104325406608854,0.1256182025031054,0.1147550019608424
477.1863691519204,60.745103578375165,3.903906249153589,0.026732260820653858,0.01302848356228251,0.01151392439305005
466.64816450134396,64.08062067524676,3.7809765642208437,0.012173142065245248,0.01199098531916832,0.010157653026807963
480.0330335213198,50.19165931613992,2.983323510734407,0.01450355332211091,0.018942140036548847,0.016794371061153734
480.765625466001,66.382089754854,3.3168226030620094,0.025860099579192608,0.01522771462420478,0.013198295336643025
502.8649908836137,53.484957621479225,3.234736384138694,0.02695673734447309,0.05283569017737658,0.04788236828828418
496.5719291404767,64.01097195334887,3.4483037501722933,0.029896484272417354,0.036119392026949367,0.03198020364938997
510.1838925463848,43.62363182366097,3.0011669004381334,0.027458240327741683,0.08026821915115022,0.07456597669749425
503.0088124196432,49.95267834125941,2.8663075011488326,0.027797980141446618,0.048779439717171344,0.044508499209666624
487.53321168640423,51.25644164018311,3.869007752883304,0.016286958852598097,0.03171005363494999,0.028424527429693976
511.9912230799621,34.19918863584282,3.8858117492477593,0.018033232680187528,0.11945086063340155,0.11278053472531409
473.1683751944622,45.94210026806162,3.7649843286429685,0.01536170209641102,0.01354906820734803,0.01221360092280692
464.5127243880316,66.69350690206704,3.967306646146842,0.02212598796385431,0.007038266884091727,0.0060383889541413376
468.5528716465385,55.233289614589694,3.617487288669533,0.028776107084140766,0.006971287422660053,0.006225350849857999
506.491561035787,37.1002632974787,3.647000842842999,0.016892817730232355,0.08551840877571305,0.07993344498640892
490.8626338150832,43.5542254243842,3.643885137943961,0.021140035637629003,0.030629464827430376,0.02818268047705113
472.8263067420161,37.664120386507996,3.22091144641346,0.0159259926090697,0.01136499955821374,0.010454966841213125
493.2126865062018,30.9929252719429,3.1846782917714074,0.01339599947545415,0.04022015803862967,0.03776479574284445
472.28872616279006,67.09841834016106,2.8603394142235046,0.013903710596373114,0.013154754885170764,0.011006988060200704
504.92922250466415,47.92829313027486,3.4672287915389357,0.011158906890762599,0.10477858473637623,0.09443389561152303
489.9193765344418,42.30140289683145,2.9339802041535017,0.028985870460185144,0.021592382802341804,0.020003626478334105
486.01127356578894,53.93908766230946,2.886712614553532,0.01805759217015259,0.02313923084712,0.020469576992141345
481.24072534887256,30.292578251720627,3.378942061144082,0.02668241784004216,0.014334036107161191,0.013627328745799439
500.96695558713327,41.120884264032554,3.114973582337565,0.02362658945379382,0.04787155539846448,0.04444991789869629
484.8587566332034,58.1213386279557,2.8282849131919483,0.013838423228221708,0.026318203716982787,0.022796687386095332
468.40899515896604,55.350790922770514,3.7240840251292466,0.013509244931581756,0.011636193521364377,0.010149025509896919
470.2303541272309,69.27223790170142,3.790854878941564,0.026239764030210895,0.008752445705193781,0.007519605238601334
520.8638598729708,54.81430838632176,2.7515492795166714,0.015294234212390748,0.22970401528982645,0.20222478617992812
517.6648414424563,49.10023494510931,2.5112605491999997,0.028265703674039515,0.14099071299173682,0.12895598050301346
505.13242802864494,60.457302527360305,3.0041949527940606,0.012801108093789811,0.09567012774553173,0.0833778298979669
479.10219768757116,66.13311487856213,3.696266253521129,0.02355417228908939,0.015597814919196555,0.013518260600113607
521.3005826408635,58.827837868734065,3.758760799351487,0.02628947752061868,0.24612350341249262,0.22016249043010122
509.87505423794767,68.52844894197518,2.707493605174074,0.0147051277683129,0.11408858171423862,0.09772998190004929
506.16341134953973,61.28020682952709,3.661503851774577,0.01552414726913132,0.0995337776064445,0.0876093107751481
490.1116901286273,64.67205753047706,2.673556250964144,0.029290377722784033,0.021582957566472362,0.018860883469993275
479.4844937107095,34.564162847345486,3.0850938852347936,0.015291952106923166,0.016661399589503183,0.015467436254387677
468.9334577292099,59.29654011975151,3.997914272517874,0.018599140998000953,0.01014306085015293,0.008856531641265514
517.3061437926305,47.60354798109475,2.7888862348463648,0.01865031186484732,0.15813053082999093,0.14415384233550851
490.4965773900166,52.12415209645101,2.7309453738664398,0.01506069499859367,0.032694114005240804,0.02894220280589188
475.2918018877138,56.16409637929427,3.1342004988201904,0.025515821728741808,0.010395352421666016,0.00921523961666295
481.5073974490391,68.79260466822278,3.4295027889547924,0.0254369868645831,0.016518482164418914,0.014238290281225544
497.9031741365137,69.38312325726498,3.8993511736198796,0.01756636028447571,0.060040245730033935,0.05179331245509078
