T_in_K,P_in_bar,h2_co2_ratio,flow_mol_s,co2_conversion,meoh_yield
509.58736291335777,61.0961935296471,2.9528910871637373,0.019550117472554654,0.07274577262075616,0.0639990070470091
489.4827063851231,68.87305704243869,3.877662843273331,0.025228651263680152,0.026222315226497372,0.022784389195489484
514.6658751946829,50.02964744809369,3.6719410531472736,0.02806655743928106,0.08106973007244304,0.07453877753870178
504.9920817435618,35.755900102050035,2.665882616494166,0.024413918934367028,0.043761624676986625,0.041080764110443264
468.80064087325894,30.55745150832806,3.9955519867563596,0.029264224470987588,0.006904165142447236,0.006565804270064817
521.6873410982054,39.18624119995421,3.8188000364616177,0.02564010341476354,0.11628740048367082,0.10929615152512775
508.81838211942113,35.272888711460844,2.9258626567960584,0.027336028765238527,0.05257663934917665,0.049622123230943255
510.3138583166172,57.1063469445143,3.7553448694914073,0.012282081423672743,0.1190046754957723,0.1053255682988139
470.83681796053276,34.87330018514125,2.6596292978070744,0.024648270059875754,0.006744903675219115,0.006293534896278665
490.173156273734,50.25319726482532,3.998657095711358,0.01880177399054737,0.03145587034779874,0.028419014790569658
485.3978814539548,57.77049742571546,3.4985271041598054,0.021062076048225502,0.021405963188149083,0.018917898288091404
518.7558993309161,53.2446643688361,3.4751875233381955,0.023082048189647132,0.10756410973240278,0.09766260146589739
501.78190720483985,37.991026066402306,2.6356610904761992,0.029396302334111387,0.033742065506672504,0.03161938025982607
512.5156967962498,62.16498104729051,3.8455500983449378,0.029691561628632488,0.07510747733349458,0.06739323186480554
489.75485192963987,58.61628518463207,2.5434992548067044,0.015764564909758104,0.027741040058520912,0.02406430124533665
476.7843233070866,59.55936015662167,2.8612420870617203,0.024675069948758323,0.010654893197278937,0.009327200714300338
496.42508722095005,35.24231006229253,2.7145328127499524,0.02499967075870537,0.028155802617603736,0.0264348311880561
466.9790353662505,34.950152146013785,3.6651519110383277,0.016929857226260975,0.007988407282540416,0.007416871351246621
512.8078703195549,67.1025020402603,2.797306340819347,0.01247739549728442,0.11801333768310956,0.10096392115873051
501.04986394732384,45.90312775299763,3.865957340696328,0.010818939205714395,0.07861008969167745,0.0711448565860809
508.6352644051224,42.03794767123759,3.484403558991235,0.02554686255058357,0.060681436306451,0.05649380787421433
484.4215580877921,49.543361814061335,2.5542440657420444,0.019793994836338116,0.01706177730212705,0.015261110072019248
521.3918814636942,56.5145685105433,2.5081447511930506,0.02971080338989852,0.08733281757310629,0.07875573100372327
516.7372672793318,68.2249302818788,2.5774868755215983,0.01929946912387306,0.09845914407921154,0.08498884222954897
509.85300982442567,41.4578490752822,3.4088877664715915,0.0295583395814768,0.0587501288285175,0.054946727471606845
474.82832247111804,66.99233717248109,3.702222716289123,0.018231520043881195,0.013997880776995727,0.011959629611132757
491.15326022362206,30.994379655450253,2.857829230941083,0.02587364301119945,0.02141426251344874,0.020310335862913313
465.7782259472337,52.20792169307299,3.7741132643846096,0.011696385446236642,0.010715245779387731,0.009386233743057918
472.40736952405285,55.3590044672434,2.585847910229891,0.021109234202755275,0.008513010989017264,0.007463531716189718
504.13293719454725,34.23589615003013,3.7014457804625143,0.026041195739714484,0.0490002583095159,0.04641508993262404
507.835729354469,35.613583882556505,3.8916931452584205,0.02849403334439777,0.05812724025105419,0.055075895357943154
521.2005839460526,46.76457277265215,3.658162598656571,0.02645166181234863,0.11188065767858596,0.1035528340362707
482.6995214882891,68.64927648572727,3.547181175967956,0.010739414544023485,0.03244343855055759,0.027247152677441547
485.3775823620921,53.841702129374916,3.7569703279830744,0.017454046826134682,0.02492087714955015,0.02217675536645987
491.32334867654845,67.32092886400845,2.5602269493205996,0.010973969446277026,0.04196515636938623,0.03515271347286125
474.5182815450571,62.17443662451883,2.8026731660785833,0.01218564582229116,0.015506968912941467,0.013127245516998275
470.94529032012827,48.69526406221166,2.6873855189584646,0.02350611257334968,0.0072837673625042515,0.006535596151286154
491.692295573556,61.3905379700875,3.2567964852894797,0.02426516392623396,0.026675357430207405,0.023482900272447454
476.764560943053,30.71347135907951,3.6177821924932667,0.025474413655032523,0.011117705673729763,0.010546515849576027
503.33883968095057,34.3657598706294,3.445017766864598,0.027309130961113256,0.04405938084078611,0.0417145521996444
489.37911513233985,63.17714459530946,3.7766966496429024,0.024788629369530194,0.02548933377338545,0.02243228729061312
513.1106917634702,61.872683533006466,2.732819488661636,0.02601743184213264,0.0685921810213458,0.06075337537245631
505.16590612013493,39.30562967865735,3.601931637902742,0.010979274196465586,0.08768028224794704,0.08067838923235779
481.8919984829224,51.23078362396214,2.789562236303356,0.01469070300882597,0.019241520487958422,0.016993188596550676
513.0855880837121,54.240632828000436,2.9061381269767006,0.022437955467504912,0.07589742785481746,0.06826955126475957
511.4358614498081,64.70955815104045,3.564857045921956,0.02716250609249646,0.07250375717942599,0.06431762531959687
486.39870274181044,54.12428629354903,3.9703071773480225,0.010090002498793183,0.041000203605515526,0.03604976735934937
480.4496862358146,46.50286277094721,3.4173154089656044,0.020292586842326994,0.015722212875933773,0.014261160307240853
504.0997302384985,44.96736173628731,2.5817504724869433,0.02354574798728794,0.04295965937221352,0.03937908797084076
471.5351490165586,47.0352834549404,3.424463454891299,0.010592145782572265,0.014871703318620103,0.013196530022314756
475.14449214850646,56.077241023198965,2.563525827370251,0.018027111151067757,0.011080653330958902,0.009653047705936078
463.5917361850603,64.699625270093,3.826218567050226,0.027912697627673934,0.005434850586351808,0.004721440878900282
510.3654626501283,48.15587528305199,3.564367427650931,0.023432256177117174,0.07155421351771316,0.06562612930839207
